Unigrams,Freq
fındık,13
kabuğunun,3
rengi,182
gözlerin,421
yalnız,480
sana,1997
has,14
uzaklara,123
dalıp,48
gitme,223
ne,4369
olur,903
biraz,442
bana,1639
bak,688
başka,759
bahçelerde,16
gezinirsin,1
gönlüm,233
sevdana,17
aç,204
aşık,165
değilsen,3
tabana,2
kuvvet,9
kaç,419
demeyeceğim,4
üşüyorsun,6
ceketimi,2
al,359
günün,129
en,1591
güzel,1000
saatleri,26
bunlar,99
yanımda,159
kal,166
gene,59
de,3143
sen,3956
bilirsin,75
yalanlar,35
istiyorsan,16
söyleyeyim,8
i̇ncinirsin,1
lavinia,2
adını,236
gizleyeceğim,3
seni,2863
bulmaktan,4
önce,391
aramak,10
isterim,73
sevmekten,20
anlamak,43
bir,21891
yaşam,129
boyu,160
bitirmek,6
değil,1033
hep,1505
yeniden,343
başlamak,8
saklayacağım,6
inan,88
yazdıklarımda,2
çizdiklerimde,1
şarkılarımda,3
sözlerimde,11
kalacaksın,5
kimse,353
bilmeyecek,6
ve,6213
kimseler,58
görmeyecek,4
yaşayacaksın,9
gözlerimde,205
göreceksin,19
duyacaksın,8
parıldayan,10
sevi,9
sıcaklığı,33
uyuyacak,1
uyanacaksın,4
bakacaksın,5
benzemiyor,3
gelen,230
günler,181
geçenlere,4
dalacaksın,1
seviyi,2
harcamaktır,1
harcayacaksın,1
yaşayacağım,13
anlatılmaz,14
gün,1708
tam,228
anlatmaya,33
gözlerimi,147
kapayacağım,2
anlayacaksın,23
i̇nsansız,3
adalet,25
olmaz,222
adaletsiz,5
insan,448
mu,360
ama,1045
olsun,811
sigaranın,7
dumanını,6
dudaklarından,41
bıraktığın,45
gibi,4803
bin,416
yıldızla,9
birlikte,235
uzaklarda,106
parladığın,1
binlerce,162
gecenin,416
içinden,120
ansızın,133
gelsem,11
öpsem,12
yüreğini,110
çatlamış,14
ellerinle,41
topraktan,27
aldığın,16
buğday,49
sevgisizlikten,2
katılaşmış,1
bükülmeyen,1
bedenin,35
heyecanla,11
titreyen,57
aşkı,297
anlatan,19
sesin,114
yeminli,8
aşkını,44
saklı,130
ihtirasına,1
kurban,96
eden,123
sevmesini,11
bilmeyip,1
gerçekleri,14
sakladığın,10
rüyalarına,14
alıp,294
koruyamadığın,1
sevdan,63
sevgiden,42
yoksun,90
yüreklere,36
kurşun,126
eriyor,20
kemiklerim,3
yerlere,50
boşalıyor,6
i̇çleri,2
aynalar,23
çılgın,72
granitler,1
kristaller,1
acemi,38
an,430
çevir,14
yüzünü,135
sevinsin,4
kapansın,4
son,1012
kez,348
hasret,462
gözlerim,426
kim,617
o,3673
deme,55
boşuna,66
benim,1571
ben,3822
öyle,876
ki,2625
kapına,19
başdan,2
başa,61
yalnızlık,201
yaşamda,19
başlayan,40
dışından,5
anlaşılmaz,21
ya,960
da,2210
kocaman,93
yalan,272
kovdukça,1
kovalayan,7
paylaşılmaz,3
düşün'de,1
beni,2741
ayıran,16
paylaşılsa,3
akşam,460
üstü,47
pencerenden,7
bakıyordun,1
ağır,222
yollara,107
inen,34
karanlığa,83
benzeyen,31
biri,472
geçti,263
evinin,17
önünden,33
kalbin,101
başladı,106
hızlı,48
çarpmaya,1
geçen,250
değildim,17
gece,1217
yatağında,22
uyuyordun,9
uyanıverdin,1
birden,275
sessiz,313
dünyaya,182
rüyanın,6
parçasıydı,3
gözlerini,249
açan,110
karanlıklar,31
içindeydi,8
odan,4
gören,45
çok,1652
uzaktaydım,2
zaman,1441
kavuştu,11
ağlamaya,17
sebepsiz,20
artık,1325
düşünmeye,10
başladığından,2
bıraktın,71
kendini,361
aşk,1499
içinde,953
yaşamaya,36
bunu,207
bilen,64
kitap,50
okuyordun,1
dalgın,61
i̇çinde,78
insanlar,139
seviyor,28
ölüyorlardı,1
genç,151
adamı,33
öldürdüler,5
romanda,5
korktun,2
bütün,1310
yininle,1
başladın,2
ölen,35
gülüş,36
yanaşım'dır,1
öbür,45
kişiye,6
bir'den,2
iki,511
kişiyi,10
döndürür,18
anılarından,1
kale,11
yapıp,33
sığınsa,1
bile,903
yetmez,59
başına,174
ömür,300
giderken,143
bura,6
için,1906
gelince,81
ora,6
gününde,22
gecende,4
kendince,17
böldün,4
yarım'a,1
i̇ki,227
yaralandın,1
yarım,179
yara,137
ağlamak,56
unutmak,56
kadar,1505
kolaydır,5
sevin,19
ağlayabiliyorsan,2
ağlıyorsan,2
gül,849
ağlayabiliyorum,1
diye,1016
ağlıyorum,40
birşey,34
yapamam,8
ağlayamıyorsan,1
bazı,74
acılarda,8
ölümlere,7
örtüsüdür,1
acıların,51
örter,14
örtülmez,1
savunur,4
süre,38
ağlayanlar,5
sevinmeli,1
ağlıyabiliyorsan,1
acılar,198
art,4
arda,11
dinmeli,1
durur,118
nöbetçi,7
bekçi,10
zamana,72
gülmeli,11
unutmanın,7
kardeşidir,4
uyur,38
uyanır,32
duyguların,35
düşüncenin,6
kucağında,23
çocuktur,12
akıllı,15
olduğunu,233
düşünemeyecek,1
deli,314
olduğu,116
düşünülmeyecek,1
deli’nin,1
niçindenliğini,1
bilmediği,29
sıkıntısı,7
geçiyor,140
uyanmak,11
yatağından,15
kaldıracak,2
adamın,46
gözleri,259
adama,23
uyanışı,2
anlatacak,23
gel,727
diyecek,20
doğrulmak,2
kucağına,26
alacak,20
adımın,9
birincisi,6
ayağına,11
sarılacak,4
i̇kinci,20
adım,226
birincisinin,1
doğacak,32
adımlar,13
ana,131
oğul,96
babasız,6
sıralanacak,1
deyecek,11
pencere,37
kuşatacak,1
bakışlarını,27
caddeye,2
serecek,4
görüşleri,1
yayılacak,2
caddede,4
gezinecek,1
oda,49
bu,5913
sırada,21
işe,28
karışacak,1
dışına,16
çıkaracak,4
çıkmak,19
fiillere,1
komutan,2
çıkacak,25
merdivenlere,2
indir,9
komutunu,1
verecek,27
merdivenler,8
onu,428
kapıya,24
itecek,1
açıl,9
komutu,2
gelecek,134
kapı,108
işi,51
yaptıracak,1
evin,70
içi,49
dönecek,12
burada,125
karış,31
ulaşacak,5
adam,328
saf,68
yanaşacak,1
bakmaya,21
alışmak,11
gördürecek,1
görmek,65
sürekli,43
bunaltacak,1
gördükçe,10
şaşıracak,4
şaşırdıkça,1
görecek,12
bilmek,41
fiilini,1
arayacak,5
bulamayacak,1
geleni,16
geçeni,8
kendi,478
sanacak,6
kendim,47
başkalarını,9
hani,304
nerede,172
isteyecek,10
istemeseydi,1
anlamakla,1
istemek,12
yan,107
yana,289
çağ,32
bitecek,43
başlayacak,13
neden,374
niçin,56
nasıl’a,1
yönelecek,1
yönelmeseydi,1
fiili,1
ister,138
istemez,17
verilecek,5
durumu,9
belirecek,2
hızı,6
gelişecek,1
ayarı,3
insanca,11
bozulacak,3
neleri,17
anlamalı,9
ayıramayacak,1
kendilerini,12
görünce,55
onlarla,28
karıştıracak,2
boyuna,31
başkaları,20
geçecek,28
kendisi,45
aralarında,32
yabancı,89
kendinde,10
kendime,159
nereden,55
gireyim,6
kendimden,53
nasıl,944
çıktım,23
olacak,186
olan,464
olduğunca,2
olacağınca,1
andan,13
olanca,12
i̇ş,20
işden,1
yardımcı,3
fiil,1
düşecek,30
ilkin,10
şey,680
onunla,77
alışacak,1
düşünceleri,6
kör,174
topal,11
gidecek,38
bundan,101
şımaracak,1
dur,144
şununla,1
iş,62
göreyim,24
eline,70
cebi,6
değecek,7
ile,520
tabancası,2
birleşecek,2
anda,194
fiiller,2
ondan,135
geri,270
alınacak,3
ateş,298
edecek,34
ona,240
birini,72
vuracak,14
bilecek,16
ler,9
siniz,3
perde,74
inecek,8
perdenin,11
önündekiler,1
donup,14
kalacak,51
lar,9
sınız,2
arkasındakiler,1
bekleyecek,9
ölü,170
yerde,402
uzanık,1
yatacak,4
vuranı,2
görenler,12
vurulanı,2
tıklım,7
eğilecek,1
baktıysa,2
hepsi,137
başkayı,1
umduğunda,1
a’lar,1
çelik,44
teller,27
dolaşacak,1
hi,3
dolacak,11
yatanda,2
herkes,213
tanıyacak,2
aralanacak,1
vuran,83
ortaya,51
çıkanda,1
tanıyınca,2
bitmeyecek,16
pazar,47
pazartesi,8
saat,124
kalbinde,57
eksik,94
etmediğin,4
senin,1217
kaderindir,1
aklında,10
yolundur,1
dilinde,45
tercihindir,1
kısa,70
ceza,20
olandır,8
bilmediğinden,3
bilir,231
belki,658
yalan'dır,1
kendiliğinden,13
korku'dur,1
saklanandır,1
çirkinliğinden,1
soru,31
olsa,369
gerek,120
sorulmadığındandır,1
ellerini,181
ver,194
öpeceğim,11
el,384
içindeyim,27
şu,595
beyaz,384
çizgilerden,1
gideceğim,28
öldüreceğim,2
gözlerinden,118
gireceğim,2
yer,332
edeceğim,15
oradan,41
sesleneceğim,2
bunca,148
yıl,159
yaşadım,85
elime,57
geçtiyse,2
yitirdim,45
daha,1507
biriktirdim,13
bakış,53
görüş,13
duyu,5
düşünce,70
kalacağım,7
suçlanacağım,1
ölünce,11
yazdım,68
yazacağım,15
hüzünden,11
baş,134
alamadım,10
türkiye'de,1
i̇stanbul,183
ise,197
i̇stanbul'da,13
gecede,110
yürümek,16
